DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-01-31T01:00:00,-180.0,0.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.335228533446622E-11
2022-01-31T01:00:00,-180.0,0.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.1938178374154777E-11
2022-01-31T01:00:00,-180.0,0.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.472796851253223E-11
2022-01-31T01:00:00,-180.0,0.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.0052857805619857E-11
2022-01-31T01:00:00,-180.0,0.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.956183320779181E-12
2022-01-31T01:00:00,-180.0,0.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.8683188380834565E-12
2022-01-31T01:00:00,-180.0,0.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.4396260779967285E-12
2022-01-31T01:00:00,-180.0,0.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.449819354800671E-12
2022-01-31T01:00:00,-180.0,0.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.7569254215791573E-12
2022-01-31T01:00:00,-180.0,0.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.267599855550565E-12
2022-01-31T01:00:00,-180.0,0.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.195210648008014E-13
2022-01-31T01:00:00,-180.0,0.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.703192204107186E-13
2022-01-31T01:00:00,-180.0,30.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.3782772683091465E-10
2022-01-31T01:00:00,-180.0,30.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.3395226225692637E-10
2022-01-31T01:00:00,-180.0,30.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,7.977605701892951E-11
2022-01-31T01:00:00,-180.0,30.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.9464902753556616E-11
2022-01-31T01:00:00,-180.0,30.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.1624289295081494E-11
2022-01-31T01:00:00,-180.0,30.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.071004280906443E-11
2022-01-31T01:00:00,-180.0,30.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.3825524278403951E-11
2022-01-31T01:00:00,-180.0,30.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.375169885968092E-12
2022-01-31T01:00:00,-180.0,30.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.4391812128279645E-12
2022-01-31T01:00:00,-180.0,30.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.469811124078926E-12
2022-01-31T01:00:00,-180.0,30.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.130570923087716E-12
2022-01-31T01:00:00,-180.0,30.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.2094253106565863E-12
2022-01-31T01:00:00,-180.0,30.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.5698149379478335E-12
2022-01-31T01:00:00,-180.0,30.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.1221156569264877E-12
2022-01-31T01:00:00,-180.0,30.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.066522803993114E-13
2022-01-31T01:00:00,-180.0,30.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.830348469287885E-13
2022-01-31T01:00:00,-180.0,60.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.4447698237093487E-10
2022-01-31T01:00:00,-180.0,60.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.3529852718104223E-10
2022-01-31T01:00:00,-180.0,60.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,7.87254749670844E-11
2022-01-31T01:00:00,-180.0,60.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.755012913491132E-11
2022-01-31T01:00:00,-180.0,60.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.957790898041337E-11
2022-01-31T01:00:00,-180.0,60.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.8842522455299404E-11
2022-01-31T01:00:00,-180.0,60.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.2242801039360713E-11
2022-01-31T01:00:00,-180.0,60.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.085279302395092E-12
2022-01-31T01:00:00,-180.0,60.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.412630119986937E-12
2022-01-31T01:00:00,-180.0,60.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.665157598748855E-12
2022-01-31T01:00:00,-180.0,60.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.5063265447759593E-12
2022-01-31T01:00:00,-180.0,60.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.728729186785287E-12
2022-01-31T01:00:00,-180.0,60.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.2017574675137496E-12
2022-01-31T01:00:00,-180.0,60.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.416110128137553E-13
2022-01-31T01:00:00,-180.0,60.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.937123714230143E-13
2022-01-31T01:00:00,-180.0,60.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.2196840121599923E-13
2022-01-31T01:00:00,-180.0,90.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.0752213556950165E-10
2022-01-31T01:00:00,-180.0,90.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.1258750952077758E-10
2022-01-31T01:00:00,-180.0,90.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.437652031031375E-11
2022-01-31T01:00:00,-180.0,90.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.8294478740047434E-11
2022-01-31T01:00:00,-180.0,90.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.350986769376846E-11
2022-01-31T01:00:00,-180.0,90.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.4812536709279502E-11
2022-01-31T01:00:00,-180.0,90.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.537708003066504E-12
2022-01-31T01:00:00,-180.0,90.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.2537368380834816E-12
2022-01-31T01:00:00,-180.0,90.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.163518419582142E-12
2022-01-31T01:00:00,-180.0,90.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.807935829046819E-12
2022-01-31T01:00:00,-180.0,90.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.914780818742496E-12
2022-01-31T01:00:00,-180.0,90.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.3184338475905845E-12
2022-01-31T01:00:00,-180.0,90.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.157841485553447E-13
2022-01-31T01:00:00,-180.0,90.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.413237687169738E-13
2022-01-31T01:00:00,-180.0,90.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.527217104502168E-13
2022-01-31T01:00:00,-180.0,90.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.2218363810446347E-13
2022-01-31T01:00:00,-150.0,-90.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.6337801474946397E-10
2022-01-31T01:00:00,-150.0,-90.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.435229733793841E-10
2022-01-31T01:00:00,-150.0,-90.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.2393447178544E-11
2022-01-31T01:00:00,-150.0,-90.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.9161346096277726E-11
2022-01-31T01:00:00,-150.0,-90.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.0251464892450246E-11
2022-01-31T01:00:00,-150.0,-90.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.910507737190219E-11
2022-01-31T01:00:00,-150.0,-90.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.2344299727080074E-11
2022-01-31T01:00:00,-150.0,-90.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.13863775362631E-12
2022-01-31T01:00:00,-150.0,-90.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.4633735894838E-12
2022-01-31T01:00:00,-150.0,-90.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.7267974697363654E-12
2022-01-31T01:00:00,-150.0,-90.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.578574768990235E-12
2022-01-31T01:00:00,-150.0,-90.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.8065744900257958E-12
2022-01-31T01:00:00,-150.0,-90.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.279659715778554E-12
2022-01-31T01:00:00,-150.0,-90.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.15150501218034E-13
2022-01-31T01:00:00,-150.0,-90.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.600114703170045E-13
2022-01-31T01:00:00,-150.0,-90.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.795397142330049E-13
2022-01-31T01:00:00,-150.0,-60.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.656768857578367E-10
2022-01-31T01:00:00,-150.0,-60.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.471541913984231E-10
2022-01-31T01:00:00,-150.0,-60.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.629683528875067E-11
2022-01-31T01:00:00,-150.0,-60.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.2790430203325385E-11
2022-01-31T01:00:00,-150.0,-60.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.3380375771753704E-11
2022-01-31T01:00:00,-150.0,-60.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.168394464415003E-11
2022-01-31T01:00:00,-150.0,-60.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.4410282681085746E-11
2022-01-31T01:00:00,-150.0,-60.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.76285387703456E-12
2022-01-31T01:00:00,-150.0,-60.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.72438160256033E-12
2022-01-31T01:00:00,-150.0,-60.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.697725372836315E-12
2022-01-31T01:00:00,-150.0,-60.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.3221399196998598E-12
2022-01-31T01:00:00,-150.0,-60.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.3741209579953312E-12
2022-01-31T01:00:00,-150.0,-60.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.7120368338351224E-12
2022-01-31T01:00:00,-150.0,-60.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.2442603123609096E-12
2022-01-31T01:00:00,-150.0,-60.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.104970272531119E-13
2022-01-31T01:00:00,-150.0,-60.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.702639338327898E-13
2022-01-31T01:00:00,-150.0,-30.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.805594532981592E-10
2022-01-31T01:00:00,-150.0,-30.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.5831263532567494E-10
2022-01-31T01:00:00,-150.0,-30.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.450105140472492E-11
2022-01-31T01:00:00,-150.0,-30.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.879821083470845E-11
2022-01-31T01:00:00,-150.0,-30.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.777882842358441E-11
2022-01-31T01:00:00,-150.0,-30.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.490688559031972E-11
2022-01-31T01:00:00,-150.0,-30.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.676962610476599E-11
2022-01-31T01:00:00,-150.0,-30.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.1490467566059513E-11
2022-01-31T01:00:00,-150.0,-30.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,7.988676408456542E-12
2022-01-31T01:00:00,-150.0,-30.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.622300204628522E-12
2022-01-31T01:00:00,-150.0,-30.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.99779530368784E-12
2022-01-31T01:00:00,-150.0,-30.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.8675615956791216E-12
2022-01-31T01:00:00,-150.0,-30.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.072232882472638E-12
2022-01-31T01:00:00,-150.0,-30.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.5071194519995357E-12
2022-01-31T01:00:00,-150.0,-30.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.1023258718589384E-12
2022-01-31T01:00:00,-150.0,-30.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.102974786073185E-13
2022-01-31T01:00:00,-150.0,0.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.5159511177843146E-10
2022-01-31T01:00:00,-150.0,0.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.435511492574964E-10
2022-01-31T01:00:00,-150.0,0.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.653982851575267E-11
2022-01-31T01:00:00,-150.0,0.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.43109280195215E-11
2022-01-31T01:00:00,-150.0,0.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.515549502093798E-11
2022-01-31T01:00:00,-150.0,0.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.332173472384241E-11
2022-01-31T01:00:00,-150.0,0.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.5786144913442152E-11
2022-01-31T01:00:00,-150.0,0.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.086307575473149E-11
2022-01-31T01:00:00,-150.0,0.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,7.578445823330397E-12
2022-01-31T01:00:00,-150.0,0.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.347908409067242E-12
2022-01-31T01:00:00,-150.0,0.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.810463806364324E-12
2022-01-31T01:00:00,-150.0,0.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.737338289248325E-12
2022-01-31T01:00:00,-150.0,0.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.980300416473134E-12
2022-01-31T01:00:00,-150.0,0.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.441382237448297E-12
2022-01-31T01:00:00,-150.0,0.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.0548493779294999E-12
2022-01-31T01:00:00,-150.0,0.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,7.757527638230941E-13
2022-01-31T01:00:00,-150.0,30.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.4155623733861337E-10
2022-01-31T01:00:00,-150.0,30.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.3627628650669766E-10
2022-01-31T01:00:00,-150.0,30.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.136249982125033E-11
2022-01-31T01:00:00,-150.0,30.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.0625768476425146E-11
2022-01-31T01:00:00,-150.0,30.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.251132117185659E-11
2022-01-31T01:00:00,-150.0,30.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.1404388463299016E-11
2022-01-31T01:00:00,-150.0,30.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.4375666272543433E-11
2022-01-31T01:00:00,-150.0,30.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.8135554836503E-12
2022-01-31T01:00:00,-150.0,30.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.789016431845617E-12
2022-01-31T01:00:00,-150.0,30.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.748746143883367E-12
2022-01-31T01:00:00,-150.0,30.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.3524881590909453E-12
2022-01-31T01:00:00,-150.0,30.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.3854586381927656E-12
2022-01-31T01:00:00,-150.0,30.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.7089826789395337E-12
2022-01-31T01:00:00,-150.0,30.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.231746926461436E-12
2022-01-31T01:00:00,-150.0,30.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.927103394123548E-13
2022-01-31T01:00:00,-150.0,30.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.503500631903658E-13
2022-01-31T01:00:00,-150.0,60.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.415626333128403E-10
2022-01-31T01:00:00,-150.0,60.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.336164715613686E-10
2022-01-31T01:00:00,-150.0,60.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,7.801521562591722E-11
2022-01-31T01:00:00,-150.0,60.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.741033830060857E-11
2022-01-31T01:00:00,-150.0,60.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.972266461932326E-11
2022-01-31T01:00:00,-150.0,60.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.910374573686913E-11
2022-01-31T01:00:00,-150.0,60.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.253162279611053E-11
2022-01-31T01:00:00,-150.0,60.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.3588197034371E-12
2022-01-31T01:00:00,-150.0,60.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.6530888608893E-12
2022-01-31T01:00:00,-150.0,60.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.8676434628290166E-12
2022-01-31T01:00:00,-150.0,60.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.672180456845791E-12
2022-01-31T01:00:00,-150.0,60.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.8619757955766033E-12
2022-01-31T01:00:00,-150.0,60.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.3072748990351766E-12
2022-01-31T01:00:00,-150.0,60.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.242259702288708E-13
2022-01-31T01:00:00,-150.0,60.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.577954518817526E-13
