DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,360.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8947855492127376E-12
2022-01-01T01:00:00,1,3600.0,-90.0,29.999999999999996,380.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.287910922408769E-12
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,400.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2431565241439447E-12
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,420.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5517899945112592E-12
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,440.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0868160392880233E-12
2022-01-01T01:00:00,1,3600.0,-90.0,29.999999999999996,460.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.694656876855599E-13
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,480.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.500281814665219E-13
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,500.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.9649902933123963E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,200.00000000000014,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3359771948161783E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,219.99999999999903,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2132233814212381E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,30.000000000000004,240.0000000000011,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.641676500383314E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,259.99999999999926,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.7843079626085466E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,280.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.228239689001842E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,300.0000000000002,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.349826305717858E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,30.000000000000004,319.9999999999987,2.9441992360787217,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.38767788578743E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,340.0000000000003,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.332530091982691E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,30.000000000000004,359.9999999999996,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.460608384679786E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,379.9999999999999,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2873610151485126E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,29.999999999999996,400.0000000000004,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5365643438387042E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,420.00000000000085,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0469546559471386E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,439.9999999999993,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.222274177854052E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,459.9999999999992,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.036063952633505E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,30.000000000000004,480.00000000000017,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5449116459543933E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,29.999999999999996,500.0000000000007,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.5161572887685316E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,30.000000000000004,199.9999999999988,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.198593167511666E-10
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,30.000000000000004,219.9999999999985,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1306857825159272E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,29.999999999999996,239.99999999999864,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.12084244637303E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,30.000000000000004,259.999999999999,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.451004138965863E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,30.000000000000004,280.00000000000006,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0133430445997516E-11
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,30.000000000000004,299.99999999999784,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.209607601058474E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,30.000000000000004,319.9999999999995,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.453193926600432E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,29.999999999999996,339.99999999999955,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.6926627045032386E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,30.000000000000004,359.99999999999903,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.0088665330705612E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,30.000000000000004,379.9999999999995,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.958892582989946E-12
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,30.000000000000004,399.9999999999971,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2916982182868893E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,30.000000000000004,419.99999999999864,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.609598478327286E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,29.999999999999996,439.99999999999903,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.791732730281638E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,30.000000000000004,459.9999999999998,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.9278515604434365E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,30.000000000000004,480.00000000000006,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6836316815088656E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,30.000000000000004,499.9999999999984,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8465167281564855E-13
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,199.99999999999906,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.090681548562376E-10
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,219.99999999999906,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0981402202229871E-10
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,240.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.059817739499304E-11
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,260.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.4752250720507216E-11
2022-01-01T01:00:00,1,3600.0,0.0,29.999999999999996,280.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0562419156926268E-11
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,299.9999999999991,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2482157683789998E-11
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,320.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.737513126581521E-12
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,340.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8791574119010095E-12
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,360.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.1199587769254685E-12
2022-01-01T01:00:00,1,3600.0,0.0,29.999999999999996,380.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0181578691701566E-12
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,399.9999999999991,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3181980832425495E-12
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,420.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.683358366278782E-13
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,440.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.764410402200348E-13
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,460.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.855229860162028E-13
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,479.9999999999991,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.597953571109286E-13
2022-01-01T01:00:00,1,3600.0,0.0,30.000000000000004,499.9999999999991,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.7648614393058739E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,30.000000000000004,199.9999999999988,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0513869220004525E-10
2022-01-01T01:00:00,1,3600.0,30.00000000000001,30.000000000000004,219.9999999999985,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0599365255996851E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,29.999999999999996,239.99999999999864,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.759935252399481E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,30.000000000000004,259.999999999999,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2543610582522774E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,30.000000000000004,280.00000000000006,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8963666460962938E-11
2022-01-01T01:00:00,1,3600.0,30.00000000000001,30.000000000000004,299.99999999999784,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.132587781049114E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,30.000000000000004,319.9999999999995,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.8991998140932636E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,29.999999999999996,339.99999999999955,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.270236387227578E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,30.000000000000004,359.99999999999903,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6782005952884555E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,30.000000000000004,379.9999999999995,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.698968768233221E-12
2022-01-01T01:00:00,1,3600.0,30.00000000000001,30.000000000000004,399.9999999999971,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0890530594823561E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,30.000000000000004,419.99999999999864,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.052212160716432E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,29.999999999999996,439.99999999999903,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.615311715677385E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,30.000000000000004,459.9999999999998,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.0558885321837534E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,30.000000000000004,480.00000000000006,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0505104773599383E-13
2022-01-01T01:00:00,1,3600.0,30.00000000000001,30.000000000000004,499.9999999999984,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3973988612781215E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,200.00000000000014,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.073207999686179E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,219.99999999999903,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0768623016053363E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,30.000000000000004,240.0000000000011,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.886495052377688E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,259.99999999999926,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.348994317563384E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,280.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9682438615963157E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,300.0000000000002,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1880155404655199E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000002,30.000000000000004,319.9999999999987,2.9441992360787217,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.330232826717949E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,340.0000000000003,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.605740374023584E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000002,30.000000000000004,359.9999999999996,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9383553761547903E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,379.9999999999999,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8995012956323637E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,29.999999999999996,400.0000000000004,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2426831490037315E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,420.00000000000085,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.223252087352818E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,439.9999999999993,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.50505573046049E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,459.9999999999992,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.731261913213161E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,30.000000000000004,480.00000000000017,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.563961516491636E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,29.999999999999996,500.0000000000007,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.789392815061582E-13
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,200.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9752207329187381E-10
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,220.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0572143587140883E-10
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,240.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.960519018439371E-11
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,260.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.4966537573955774E-11
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,280.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.118191007918767E-11
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,300.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.317777100326318E-11
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,320.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.38394029618205E-12
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,340.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.435146524127638E-12
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,360.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5798024305758354E-12
2022-01-01T01:00:00,1,3600.0,90.0,29.999999999999996,380.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3898788281963968E-12
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,400.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6143312928837537E-12
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,420.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1019803709819808E-12
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,440.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.596285521165598E-13
2022-01-01T01:00:00,1,3600.0,90.0,29.999999999999996,460.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.286333010967275E-13
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,480.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.714542325103689E-13
2022-01-01T01:00:00,1,3600.0,90.0,30.000000000000004,500.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.636830952403241E-13
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,200.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7031469511674827E-10
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,220.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4527742726112276E-10
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,240.0,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208771055684563E-11
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,260.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.814060476908321E-11
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,280.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9091932276752477E-11
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,300.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.803778565974082E-11
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,320.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1444344203715653E-11
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,340.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.41377026277823E-12
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,360.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.894785012729488E-12
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,380.0,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.287910525505021E-12
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,400.0,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2431562276139418E-12
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,420.0,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5517897703821476E-12
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,440.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0868158678918981E-12
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,460.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.694655552318994E-13
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,480.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.500280781973068E-13
2022-01-01T01:00:00,1,3600.0,-90.0,60.00000000000001,500.0,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.9649894826761235E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,60.00000000000001,199.99999999999974,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3551322937581293E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,219.99999999999903,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2149054798097665E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,60.00000000000001,240.0000000000011,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.649658536069418E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,259.99999999999926,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.807082097288614E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,280.0,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2602028918580115E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,299.9999999999996,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3836314750788527E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,60.00000000000001,319.9999999999987,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.699274974236403E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,340.0000000000003,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.600748321243624E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,60.00000000000001,359.9999999999996,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.68283233602077E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,380.0000000000011,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.4677406791575654E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,60.00000000000001,399.9999999999989,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6814518441810624E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,420.00000000000006,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1627592774002679E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,439.9999999999993,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.145914369198529E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,459.9999999999992,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.772084420869156E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,480.00000000000017,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.1311256230276514E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,60.00000000000001,500.00000000000017,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.982764887007641E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,60.00000000000001,199.9999999999988,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0800245763305298E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,60.00000000000001,219.99999999999798,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0536561901998722E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,60.00000000000001,239.99999999999864,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.6732712232723875E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,60.00000000000001,259.999999999999,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.203763445023151E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,60.00000000000001,279.99999999999926,4.944199236078721,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.880731383156462E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,60.00000000000001,299.9999999999991,4.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.140185434815533E-11
