DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,200.00000000000014,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.4447712638228517E-10
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000002,-180.0,220.0000000000005,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.352986146786041E-10
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000002,-180.0,240.0000000000011,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.872553259392371E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,259.99999999999926,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.7550168825760395E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,280.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.95779370007749E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,300.0000000000002,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.8842542525928058E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,320.0000000000018,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2242815558112806E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,340.0000000000003,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.085289878309408E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000002,-180.0,359.9999999999996,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.412637864140841E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,379.9999999999999,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.665163291574244E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,400.0000000000004,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.50633074155795E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,420.00000000000006,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.7287322867648585E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,439.9999999999993,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2017597602221693E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,459.9999999999992,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.416127096440946E-13
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,480.00000000000017,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.937136276584856E-13
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-180.0,500.0000000000007,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.219693312598348E-13
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,200.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.0752218329808146E-10
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,220.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1258753613015424E-10
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,240.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.437653563670476E-11
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,260.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.829448779292941E-11
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,280.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3509873132985293E-11
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,300.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.481254000417384E-11
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,320.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.53770999711208E-12
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,340.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.2537380327383405E-12
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,360.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.1635191211520995E-12
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,380.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.8079362279871226E-12
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,400.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.9147810344610792E-12
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,420.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3184339549297304E-12
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,440.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.157841940534591E-13
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,460.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.413237808736217E-13
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,480.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.527217063107362E-13
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-180.0,500.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.221836275152434E-13
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,200.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.6337794976478255E-10
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,220.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4352294458249364E-10
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,240.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.239343545215586E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,260.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.916134217931934E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,280.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.025146435529848E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,300.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.910507815678468E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,320.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2344300922736537E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,340.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.138638983016271E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,360.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.463374715086629E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,380.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.726798454706039E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,400.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.5785756148848227E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,420.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.8065752105883034E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,440.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.279660326906135E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,460.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.151510176916228E-13
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,480.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.600119051650729E-13
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-150.0,500.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.795400787883794E-13
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,200.00000000000014,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.6567674606260866E-10
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000002,-150.0,220.0000000000005,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.471540678334262E-10
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000002,-150.0,240.0000000000011,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.629674455192003E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,259.99999999999926,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.279036798949897E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,280.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.338033439008588E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,300.0000000000002,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.168391749630585E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,320.0000000000018,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4410264959954588E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,340.0000000000003,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.762842318582848E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000002,-150.0,359.9999999999996,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.724374053070692E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,380.0000000000011,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.697720431046673E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,400.0000000000004,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.3221366784087248E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,420.00000000000006,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.374118829706687E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,439.9999999999993,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.7120354368366432E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,459.9999999999992,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2442593974997834E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,480.00000000000017,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.1049643090262E-13
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-150.0,500.0000000000007,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.702635481226163E-13
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,199.9999999999988,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.8055895008785856E-10
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-150.0,219.99999999999798,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5831230347659922E-10
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-150.0,239.99999999999864,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.450083777636021E-11
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-150.0,259.999999999999,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.879807470504771E-11
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,279.99999999999926,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.7778742003574967E-11
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,299.9999999999991,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.4906830776114598E-11
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,319.99999999999886,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.6769591341913155E-11
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-150.0,339.99999999999955,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1490445532893227E-11
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-150.0,359.99999999999903,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.988662477923026E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,379.9999999999995,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.6222914438976765E-12
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-150.0,399.99999999999835,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.997789846236236E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,419.99999999999864,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.8675582481534E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,439.99999999999903,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.072230878739096E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,459.9999999999998,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5071182987781605E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-150.0,480.00000000000006,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1023252510916521E-12
2022-01-31T01:00:00,31,3600.0026905146524,-30.00000000000001,-150.0,499.9999999999984,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.102971855382684E-13
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,200.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.5159493839333596E-10
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,220.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.435510607519432E-10
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,240.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.653978061656299E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,260.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.431090120794274E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,280.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.515547978593398E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,300.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.332172608905042E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,320.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5786140142624707E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,340.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0863073272670266E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,360.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.578444697482237E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,380.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.347908075243974E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,400.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.8104639189997414E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,420.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.7373386361137917E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,440.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.980300868339787E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,460.0000000000009,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4413827172968703E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,480.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0548498419476974E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-150.0,500.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.757531888589332E-13
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,199.9999999999988,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.415561818291506E-10
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-150.0,219.99999999999798,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.362762436888959E-10
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-150.0,239.99999999999864,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.13624687425419E-11
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-150.0,259.999999999999,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.0625746663074936E-11
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,279.99999999999926,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.2511306148121394E-11
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,299.9999999999991,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1404378233066987E-11
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,319.99999999999886,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4375659359571738E-11
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-150.0,339.99999999999955,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.813550840541748E-12
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-150.0,359.99999999999903,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.789013330402491E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,379.9999999999995,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.748744083766295E-12
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-150.0,399.99999999999835,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.3524867988295125E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,419.99999999999864,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3854577458473996E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,439.99999999999903,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.7089820976085226E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,459.9999999999998,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2317465504275654E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-150.0,480.00000000000006,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.927100978279E-13
2022-01-31T01:00:00,31,3600.0026905146524,30.00000000000001,-150.0,499.9999999999984,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.503499087900471E-13
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,200.00000000000014,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.41562443259974E-10
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000002,-150.0,220.0000000000005,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3361635505839424E-10
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000002,-150.0,240.0000000000011,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.801514602228316E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,259.99999999999926,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.741029712388811E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,280.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.9722640315479035E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,300.0000000000002,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.9103731374407904E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,320.0000000000018,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2531614285392778E-11
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,340.0000000000003,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.35881464916023E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000002,-150.0,359.9999999999996,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.653085857456682E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,380.0000000000011,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.867641681627468E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,400.0000000000004,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.6721794063342867E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,420.00000000000006,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.8619751822869896E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,439.9999999999993,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.307274546790515E-12
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,459.9999999999992,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.242257728753007E-13
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,480.00000000000017,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.5779534537679E-13
2022-01-31T01:00:00,31,3600.0026905146524,60.00000000000001,-150.0,500.0000000000007,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.712790882089939E-13
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,200.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.075221841025154E-10
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,220.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1258753598708203E-10
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,240.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.437653511798436E-11
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,260.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.8294487190020476E-11
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,280.0,14.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.350987257010875E-11
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,300.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.481253952303802E-11
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,320.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.537709603044297E-12
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,340.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.253737717510262E-12
2022-01-31T01:00:00,31,3600.0026905146524,90.0,-150.0,360.0,14.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.1635188726225E-12
