"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T09:12:00.000000000,0.000000419422,-0.000000453447,0.870450326478,-0.492256263681,0.000017848107,0.000863349241,-0.002012791792,0.999997601486
2018-01-01T09:13:00.000000000,0.000000420411,-0.000000452531,0.869371367559,-0.494159311628,0.000017848094,0.000863349450,-0.002012792005,0.999997601486
2018-01-01T09:14:00.000000000,0.000000421398,-0.000000451613,0.868288248051,-0.496059994655,0.000017848081,0.000863349659,-0.002012792217,0.999997601485
2018-01-01T09:15:00.000000000,0.000000422383,-0.000000450693,0.867200973137,-0.497958303665,0.000017848068,0.000863349868,-0.002012792430,0.999997601485
2018-01-01T09:16:00.000000000,0.000000423366,-0.000000449771,0.866109548022,-0.499854229575,0.000017848055,0.000863350077,-0.002012792643,0.999997601484
2018-01-01T09:17:00.000000000,0.000000424347,-0.000000448846,0.865013977929,-0.501747763311,0.000017848042,0.000863350285,-0.002012792855,0.999997601483
2018-01-01T09:18:00.000000000,0.000000425326,-0.000000447920,0.863914268100,-0.503638895810,0.000017848028,0.000863350494,-0.002012793068,0.999997601483
2018-01-01T09:19:00.000000000,0.000000426303,-0.000000446991,0.862810423799,-0.505527618022,0.000017848015,0.000863350703,-0.002012793280,0.999997601482
2018-01-01T09:20:00.000000000,0.000000427278,-0.000000446060,0.861702450308,-0.507413920909,0.000017848002,0.000863350912,-0.002012793493,0.999997601482
2018-01-01T09:21:00.000000000,0.000000428251,-0.000000445127,0.860590352930,-0.509297795443,0.000017847989,0.000863351121,-0.002012793706,0.999997601481
2018-01-01T09:22:00.000000000,0.000000429222,-0.000000444192,0.859474136987,-0.511179232608,0.000017847975,0.000863351330,-0.002012793918,0.999997601480
2018-01-01T09:23:00.000000000,0.000000430191,-0.000000443255,0.858353807821,-0.513058223400,0.000017847962,0.000863351539,-0.002012794131,0.999997601480
2018-01-01T09:24:00.000000000,0.000000431158,-0.000000442316,0.857229370794,-0.514934758827,0.000017847949,0.000863351748,-0.002012794343,0.999997601479
2018-01-01T09:25:00.000000000,0.000000432122,-0.000000441375,0.856100831286,-0.516808829908,0.000017847935,0.000863351957,-0.002012794556,0.999997601479
2018-01-01T09:26:00.000000000,0.000000433085,-0.000000440431,0.854968194699,-0.518680427674,0.000017847922,0.000863352165,-0.002012794769,0.999997601478
2018-01-01T09:27:00.000000000,0.000000434046,-0.000000439486,0.853831466454,-0.520549543169,0.000017847908,0.000863352374,-0.002012794981,0.999997601477
2018-01-01T09:28:00.000000000,0.000000435004,-0.000000438538,0.852690651989,-0.522416167446,0.000017847895,0.000863352583,-0.002012795194,0.999997601477
2018-01-01T09:29:00.000000000,0.000000435961,-0.000000437588,0.851545756766,-0.524280291574,0.000017847881,0.000863352792,-0.002012795406,0.999997601476
2018-01-01T09:30:00.000000000,0.000000436915,-0.000000436636,0.850396786263,-0.526141906631,0.000017847868,0.000863353001,-0.002012795619,0.999997601476
2018-01-01T09:31:00.000000000,0.000000437868,-0.000000435682,0.849243745978,-0.528001003707,0.000017847854,0.000863353210,-0.002012795831,0.999997601475
2018-01-01T09:32:00.000000000,0.000000438818,-0.000000434726,0.848086641431,-0.529857573906,0.000017847841,0.000863353419,-0.002012796044,0.999997601474
2018-01-01T09:33:00.000000000,0.000000439766,-0.000000433768,0.846925478158,-0.531711608343,0.000017847827,0.000863353628,-0.002012796257,0.999997601474
2018-01-01T09:34:00.000000000,0.000000440712,-0.000000432808,0.845760261717,-0.533563098143,0.000017847813,0.000863353837,-0.002012796469,0.999997601473
2018-01-01T09:35:00.000000000,0.000000441656,-0.000000431846,0.844590997684,-0.535412034448,0.000017847800,0.000863354046,-0.002012796682,0.999997601473
2018-01-01T09:36:00.000000000,0.000000442598,-0.000000430882,0.843417691654,-0.537258408407,0.000017847786,0.000863354255,-0.002012796894,0.999997601472
2018-01-01T09:37:00.000000000,0.000000443538,-0.000000429915,0.842240349244,-0.539102211185,0.000017847772,0.000863354464,-0.002012797107,0.999997601471
2018-01-01T09:38:00.000000000,0.000000444476,-0.000000428947,0.841058976087,-0.540943433959,0.000017847758,0.000863354673,-0.002012797320,0.999997601471
2018-01-01T09:39:00.000000000,0.000000445411,-0.000000427977,0.839873577837,-0.542782067915,0.000017847744,0.000863354882,-0.002012797532,0.999997601470
2018-01-01T09:40:00.000000000,0.000000446345,-0.000000427004,0.838684160168,-0.544618104256,0.000017847731,0.000863355091,-0.002012797745,0.999997601469
2018-01-01T09:41:00.000000000,0.000000447276,-0.000000426030,0.837490728771,-0.546451534194,0.000017847717,0.000863355300,-0.002012797957,0.999997601469
2018-01-01T09:42:00.000000000,0.000000448205,-0.000000425053,0.836293289357,-0.548282348955,0.000017847703,0.000863355509,-0.002012798170,0.999997601468
2018-01-01T09:43:00.000000000,0.000000449132,-0.000000424075,0.835091847659,-0.550110539777,0.000017847689,0.000863355718,-0.002012798382,0.999997601468
2018-01-01T09:44:00.000000000,0.000000450057,-0.000000423094,0.833886409424,-0.551936097911,0.000017847675,0.000863355927,-0.002012798595,0.999997601467
2018-01-01T09:45:00.000000000,0.000000450980,-0.000000422112,0.832676980423,-0.553759014620,0.000017847661,0.000863356136,-0.002012798808,0.999997601466
2018-01-01T09:46:00.000000000,0.000000451901,-0.000000421127,0.831463566444,-0.555579281180,0.000017847647,0.000863356345,-0.002012799020,0.999997601466
2018-01-01T09:47:00.000000000,0.000000452819,-0.000000420140,0.830246173292,-0.557396888880,0.000017847632,0.000863356554,-0.002012799233,0.999997601465
2018-01-01T09:48:00.000000000,0.000000453736,-0.000000419152,0.829024806795,-0.559211829022,0.000017847618,0.000863356763,-0.002012799445,0.999997601465
2018-01-01T09:49:00.000000000,0.000000454650,-0.000000418161,0.827799472798,-0.561024092919,0.000017847604,0.000863356972,-0.002012799658,0.999997601464
2018-01-01T09:50:00.000000000,0.000000455562,-0.000000417168,0.826570177164,-0.562833671898,0.000017847590,0.000863357181,-0.002012799871,0.999997601463
2018-01-01T09:51:00.000000000,0.000000456472,-0.000000416174,0.825336925778,-0.564640557299,0.000017847576,0.000863357390,-0.002012800083,0.999997601463
2018-01-01T09:52:00.000000000,0.000000457379,-0.000000415177,0.824099724540,-0.566444740476,0.000017847562,0.000863357599,-0.002012800296,0.999997601462
2018-01-01T09:53:00.000000000,0.000000458285,-0.000000414179,0.822858579372,-0.568246212793,0.000017847547,0.000863357808,-0.002012800508,0.999997601462
2018-01-01T09:54:00.000000000,0.000000459188,-0.000000413178,0.821613496214,-0.570044965629,0.000017847533,0.000863358017,-0.002012800721,0.999997601461
2018-01-01T09:55:00.000000000,0.000000460089,-0.000000412176,0.820364481024,-0.571840990376,0.000017847519,0.000863358226,-0.002012800933,0.999997601460
2018-01-01T09:56:00.000000000,0.000000460988,-0.000000411171,0.819111539779,-0.573634278439,0.000017847504,0.000863358435,-0.002012801146,0.999997601460
2018-01-01T09:57:00.000000000,0.000000461885,-0.000000410165,0.817854678477,-0.575424821234,0.000017847490,0.000863358644,-0.002012801359,0.999997601459
2018-01-01T09:58:00.000000000,0.000000462780,-0.000000409156,0.816593903132,-0.577212610194,0.000017847475,0.000863358853,-0.002012801571,0.999997601459
2018-01-01T09:59:00.000000000,0.000000463672,-0.000000408146,0.815329219777,-0.578997636763,0.000017847461,0.000863359062,-0.002012801784,0.999997601458
2018-01-01T10:00:00.000000000,0.000000464562,-0.000000407134,0.814060634466,-0.580779892397,0.000017847446,0.000863359271,-0.002012801996,0.999997601457
2018-01-01T10:01:00.000000000,0.000000465450,-0.000000406120,0.812788153269,-0.582559368567,0.000017847432,0.000863359480,-0.002012802209,0.999997601457
2018-01-01T10:02:00.000000000,0.000000466336,-0.000000405103,0.811511782276,-0.584336056757,0.000017847417,0.000863359689,-0.002012802422,0.999997601456
2018-01-01T10:03:00.000000000,0.000000467220,-0.000000404085,0.810231527596,-0.586109948465,0.000017847403,0.000863359898,-0.002012802634,0.999997601455
2018-01-01T10:04:00.000000000,0.000000468101,-0.000000403065,0.808947395355,-0.587881035200,0.000017847388,0.000863360107,-0.002012802847,0.999997601455
2018-01-01T10:05:00.000000000,0.000000468980,-0.000000402043,0.807659391699,-0.589649308488,0.000017847373,0.000863360317,-0.002012803059,0.999997601454
2018-01-01T10:06:00.000000000,0.000000469857,-0.000000401020,0.806367522792,-0.591414759865,0.000017847359,0.000863360526,-0.002012803272,0.999997601454
2018-01-01T10:07:00.000000000,0.000000470731,-0.000000399994,0.805071794817,-0.593177380882,0.000017847344,0.000863360735,-0.002012803484,0.999997601453
2018-01-01T10:08:00.000000000,0.000000471604,-0.000000398966,0.803772213974,-0.594937163105,0.000017847329,0.000863360944,-0.002012803697,0.999997601452
2018-01-01T10:09:00.000000000,0.000000472474,-0.000000397936,0.802468786483,-0.596694098110,0.000017847314,0.000863361153,-0.002012803910,0.999997601452
2018-01-01T10:10:00.000000000,0.000000473342,-0.000000396905,0.801161518583,-0.598448177490,0.000017847300,0.000863361362,-0.002012804122,0.999997601451
2018-01-01T10:11:00.000000000,0.000000474207,-0.000000395872,0.799850416528,-0.600199392851,0.000017847285,0.000863361571,-0.002012804335,0.999997601451
2018-01-01T10:12:00.000000000,0.000000475071,-0.000000394836,0.798535486595,-0.601947735811,0.000017847270,0.000863361780,-0.002012804547,0.999997601450
2018-01-01T10:13:00.000000000,0.000000475932,-0.000000393799,0.797216735075,-0.603693198004,0.000017847255,0.000863361989,-0.002012804760,0.999997601449
2018-01-01T10:14:00.000000000,0.000000476791,-0.000000392760,0.795894168280,-0.605435771075,0.000017847240,0.000863362198,-0.002012804973,0.999997601449
2018-01-01T10:15:00.000000000,0.000000477647,-0.000000391719,0.794567792539,-0.607175446687,0.000017847225,0.000863362408,-0.002012805185,0.999997601448
2018-01-01T10:16:00.000000000,0.000000478502,-0.000000390677,0.793237614201,-0.608912216511,0.000017847210,0.000863362617,-0.002012805398,0.999997601448
2018-01-01T10:17:00.000000000,0.000000479354,-0.000000389632,0.791903639630,-0.610646072238,0.000017847195,0.000863362826,-0.002012805610,0.999997601447
2018-01-01T10:18:00.000000000,0.000000480203,-0.000000388585,0.790565875212,-0.612377005570,0.000017847180,0.000863363035,-0.002012805823,0.999997601446
2018-01-01T10:19:00.000000000,0.000000481051,-0.000000387537,0.789224327347,-0.614105008222,0.000017847165,0.000863363244,-0.002012806035,0.999997601446
2018-01-01T10:20:00.000000000,0.000000481896,-0.000000386487,0.787879002458,-0.615830071924,0.000017847150,0.000863363453,-0.002012806248,0.999997601445
2018-01-01T10:21:00.000000000,0.000000482739,-0.000000385435,0.786529906981,-0.617552188422,0.000017847134,0.000863363662,-0.002012806461,0.999997601445
2018-01-01T10:22:00.000000000,0.000000483580,-0.000000384381,0.785177047373,-0.619271349473,0.000017847119,0.000863363872,-0.002012806673,0.999997601444
2018-01-01T10:23:00.000000000,0.000000484418,-0.000000383325,0.783820430110,-0.620987546850,0.000017847104,0.000863364081,-0.002012806886,0.999997601443
2018-01-01T10:24:00.000000000,0.000000485254,-0.000000382268,0.782460061682,-0.622700772339,0.000017847089,0.000863364290,-0.002012807098,0.999997601443
2018-01-01T10:25:00.000000000,0.000000486088,-0.000000381208,0.781095948601,-0.624411017743,0.000017847073,0.000863364499,-0.002012807311,0.999997601442
2018-01-01T10:26:00.000000000,0.000000486919,-0.000000380147,0.779728097395,-0.626118274875,0.000017847058,0.000863364708,-0.002012807524,0.999997601441
2018-01-01T10:27:00.000000000,0.000000487748,-0.000000379084,0.778356514610,-0.627822535565,0.000017847043,0.000863364917,-0.002012807736,0.999997601441
2018-01-01T10:28:00.000000000,0.000000488575,-0.000000378019,0.776981206810,-0.629523791658,0.000017847027,0.000863365127,-0.002012807949,0.999997601440
2018-01-01T10:29:00.000000000,0.000000489399,-0.000000376953,0.775602180578,-0.631222035011,0.000017847012,0.000863365336,-0.002012808161,0.999997601440
2018-01-01T10:30:00.000000000,0.000000490221,-0.000000375884,0.774219442511,-0.632917257497,0.000017846996,0.000863365545,-0.002012808374,0.999997601439
2018-01-01T10:31:00.000000000,0.000000491041,-0.000000374814,0.772832999229,-0.634609451003,0.000017846981,0.000863365754,-0.002012808587,0.999997601438
2018-01-01T10:32:00.000000000,0.000000491858,-0.000000373742,0.771442857366,-0.636298607431,0.000017846965,0.000863365963,-0.002012808799,0.999997601438
2018-01-01T10:33:00.000000000,0.000000492673,-0.000000372669,0.770049023575,-0.637984718696,0.000017846950,0.000863366172,-0.002012809012,0.999997601437
2018-01-01T10:34:00.000000000,0.000000493486,-0.000000371593,0.768651504527,-0.639667776731,0.000017846934,0.000863366382,-0.002012809224,0.999997601437
2018-01-01T10:35:00.000000000,0.000000494296,-0.000000370516,0.767250306910,-0.641347773479,0.000017846919,0.000863366591,-0.002012809437,0.999997601436
2018-01-01T10:36:00.000000000,0.000000495105,-0.000000369437,0.765845437429,-0.643024700901,0.000017846903,0.000863366800,-0.002012809649,0.999997601435
2018-01-01T10:37:00.000000000,0.000000495910,-0.000000368356,0.764436902808,-0.644698550972,0.000017846887,0.000863367009,-0.002012809862,0.999997601435
2018-01-01T10:38:00.000000000,0.000000496713,-0.000000367273,0.763024709788,-0.646369315680,0.000017846872,0.000863367218,-0.002012810075,0.999997601434
2018-01-01T10:39:00.000000000,0.000000497514,-0.000000366189,0.761608865127,-0.648036987030,0.000017846856,0.000863367428,-0.002012810287,0.999997601434
2018-01-01T10:40:00.000000000,0.000000498313,-0.000000365103,0.760189375601,-0.649701557042,0.000017846840,0.000863367637,-0.002012810500,0.999997601433
2018-01-01T10:41:00.000000000,0.000000499109,-0.000000364015,0.758766248004,-0.651363017748,0.000017846824,0.000863367846,-0.002012810712,0.999997601432
2018-01-01T10:42:00.000000000,0.000000499903,-0.000000362925,0.757339489146,-0.653021361198,0.000017846808,0.000863368055,-0.002012810925,0.999997601432
2018-01-01T10:43:00.000000000,0.000000500694,-0.000000361834,0.755909105854,-0.654676579454,0.000017846792,0.000863368265,-0.002012811138,0.999997601431
2018-01-01T10:44:00.000000000,0.000000501484,-0.000000360741,0.754475104976,-0.656328664597,0.000017846777,0.000863368474,-0.002012811350,0.999997601431
2018-01-01T10:45:00.000000000,0.000000502270,-0.000000359646,0.753037493373,-0.657977608718,0.000017846761,0.000863368683,-0.002012811563,0.999997601430
2018-01-01T10:46:00.000000000,0.000000503055,-0.000000358550,0.751596277925,-0.659623403927,0.000017846745,0.000863368892,-0.002012811775,0.999997601429
2018-01-01T10:47:00.000000000,0.000000503836,-0.000000357452,0.750151465530,-0.661266042348,0.000017846729,0.000863369101,-0.002012811988,0.999997601429
2018-01-01T10:48:00.000000000,0.000000504616,-0.000000356352,0.748703063103,-0.662905516118,0.000017846713,0.000863369311,-0.002012812200,0.999997601428
2018-01-01T10:49:00.000000000,0.000000505393,-0.000000355250,0.747251077574,-0.664541817393,0.000017846697,0.000863369520,-0.002012812413,0.999997601428
2018-01-01T10:50:00.000000000,0.000000506168,-0.000000354147,0.745795515893,-0.666174938341,0.000017846680,0.000863369729,-0.002012812626,0.999997601427
2018-01-01T10:51:00.000000000,0.000000506940,-0.000000353042,0.744336385026,-0.667804871146,0.000017846664,0.000863369938,-0.002012812838,0.999997601426
2018-01-01T10:52:00.000000000,0.000000507710,-0.000000351935,0.742873691955,-0.669431608008,0.000017846648,0.000863370148,-0.002012813051,0.999997601426
2018-01-01T10:53:00.000000000,0.000000508477,-0.000000350827,0.741407443682,-0.671055141142,0.000017846632,0.000863370357,-0.002012813263,0.999997601425
2018-01-01T10:54:00.000000000,0.000000509242,-0.000000349717,0.739937647222,-0.672675462778,0.000017846616,0.000863370566,-0.002012813476,0.999997601424
2018-01-01T10:55:00.000000000,0.000000510005,-0.000000348605,0.738464309610,-0.674292565161,0.000017846600,0.000863370776,-0.002012813689,0.999997601424
2018-01-01T10:56:00.000000000,0.000000510765,-0.000000347492,0.736987437897,-0.675906440553,0.000017846583,0.000863370985,-0.002012813901,0.999997601423
2018-01-01T10:57:00.000000000,0.000000511523,-0.000000346377,0.735507039151,-0.677517081230,0.000017846567,0.000863371194,-0.002012814114,0.999997601423
2018-01-01T10:58:00.000000000,0.000000512278,-0.000000345260,0.734023120457,-0.679124479484,0.000017846551,0.000863371403,-0.002012814326,0.999997601422
2018-01-01T10:59:00.000000000,0.000000513031,-0.000000344142,0.732535688916,-0.680728627621,0.000017846534,0.000863371613,-0.002012814539,0.999997601421
2018-01-01T11:00:00.000000000,0.000000513782,-0.000000343022,0.731044751647,-0.682329517967,0.000017846518,0.000863371822,-0.002012814751,0.999997601421
2018-01-01T11:01:00.000000000,0.000000514530,-0.000000341901,0.729550315785,-0.683927142857,0.000017846501,0.000863372031,-0.002012814964,0.999997601420
2018-01-01T11:02:00.000000000,0.000000515275,-0.000000340777,0.728052388483,-0.685521494648,0.000017846485,0.000863372241,-0.002012815177,0.999997601420
2018-01-01T11:03:00.000000000,0.000000516018,-0.000000339653,0.726550976908,-0.687112565708,0.000017846468,0.000863372450,-0.002012815389,0.999997601419
