Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
14 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007474720,0.001031664194,-0.002407584209,0.999996569570,0.000000000000,0.000000000000,0.000000000000
15 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007603582,0.001031744419,-0.002407890231,0.999996568749,0.000000000000,0.000000000000,0.000000000000
16 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007685177,0.001031801830,-0.002408196301,0.999996567952,0.000000000000,0.000000000000,0.000000000000
17 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007709126,0.001031859994,-0.002408502431,0.999996567155,0.000000000000,0.000000000000,0.000000000000
18 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007678065,0.001031945427,-0.002408808618,0.999996566329,0.000000000000,0.000000000000,0.000000000000
19 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007609257,0.001032081156,-0.002409114844,0.999996565452,0.000000000000,0.000000000000,0.000000000000
20 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007532243,0.001032279576,-0.002409421079,0.999996564510,0.000000000000,0.000000000000,0.000000000000
21 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007481821,0.001032536861,-0.002409727286,0.999996563507,0.000000000000,0.000000000000,0.000000000000
22 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007487743,0.001032831869,-0.002410033436,0.999996562465,0.000000000000,0.000000000000,0.000000000000
23 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007564330,0.001033131552,-0.002410339512,0.999996561417,0.000000000000,0.000000000000,0.000000000000
24 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007705485,0.001033401449,-0.002410645522,0.999996560399,0.000000000000,0.000000000000,0.000000000000
25 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007887353,0.001033616792,-0.002410951489,0.999996559438,0.000000000000,0.000000000000,0.000000000000
26 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008077752,0.001033768935,-0.002411257448,0.999996558541,0.000000000000,0.000000000000,0.000000000000
27 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008246802,0.001033865068,-0.002411563428,0.999996557702,0.000000000000,0.000000000000,0.000000000000
28 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008374154,0.001033922962,-0.002411869451,0.999996556904,0.000000000000,0.000000000000,0.000000000000
29 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008451408,0.001033964517,-0.002412175526,0.999996556122,0.000000000000,0.000000000000,0.000000000000
30 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008480715,0.001034010181,-0.002412481650,0.999996555336,0.000000000000,0.000000000000,0.000000000000
31 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008471785,0.001034076116,-0.002412787814,0.999996554529,0.000000000000,0.000000000000,0.000000000000
1 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008438742,0.001034172863,-0.002413094003,0.999996553690,0.000000000000,0.000000000000,0.000000000000
2 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008397762,0.001034305349,-0.002413400200,0.999996552815,0.000000000000,0.000000000000,0.000000000000
3 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008365273,0.001034473192,-0.002413706389,0.999996551902,0.000000000000,0.000000000000,0.000000000000
4 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008356484,0.001034670886,-0.002414012554,0.999996550959,0.000000000000,0.000000000000,0.000000000000
5 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008383680,0.001034889376,-0.002414318682,0.999996549994,0.000000000000,0.000000000000,0.000000000000
6 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008454713,0.001035114196,-0.002414624764,0.999996549021,0.000000000000,0.000000000000,0.000000000000
7 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008570902,0.001035328357,-0.002414930799,0.999996548060,0.000000000000,0.000000000000,0.000000000000
8 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008725383,0.001035515122,-0.002415236795,0.999996547126,0.000000000000,0.000000000000,0.000000000000
9 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008902732,0.001035660966,-0.002415542766,0.999996546234,0.000000000000,0.000000000000,0.000000000000
10 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009080605,0.001035759511,-0.002415848737,0.999996545391,0.000000000000,0.000000000000,0.000000000000
11 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009233816,0.001035814570,-0.002416154733,0.999996544594,0.000000000000,0.000000000000,0.000000000000
12 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009340179,0.001035840969,-0.002416460777,0.999996543826,0.000000000000,0.000000000000,0.000000000000
13 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009387268,0.001035862122,-0.002416766883,0.999996543064,0.000000000000,0.000000000000,0.000000000000
14 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009376358,0.001035904873,-0.002417073049,0.999996542280,0.000000000000,0.000000000000,0.000000000000
15 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009323020,0.001035992558,-0.002417379260,0.999996541449,0.000000000000,0.000000000000,0.000000000000
16 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009254283,0.001036138431,-0.002417685486,0.999996540558,0.000000000000,0.000000000000,0.000000000000
17 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009202667,0.001036341361,-0.002417991695,0.999996539608,0.000000000000,0.000000000000,0.000000000000
18 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009197012,0.001036585257,-0.002418297857,0.999996538615,0.000000000000,0.000000000000,0.000000000000
19 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009254508,0.001036842803,-0.002418603954,0.999996537607,0.000000000000,0.000000000000,0.000000000000
20 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009375499,0.001037082713,-0.002418909984,0.999996536617,0.000000000000,0.000000000000,0.000000000000
21 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009543732,0.001037278585,-0.002419215965,0.999996535672,0.000000000000,0.000000000000,0.000000000000
22 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009731572,0.001037415900,-0.002419521925,0.999996534788,0.000000000000,0.000000000000,0.000000000000
23 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009908615,0.001037494892,-0.002419827897,0.999996533964,0.000000000000,0.000000000000,0.000000000000
24 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010049991,0.001037528528,-0.002420133905,0.999996533187,0.000000000000,0.000000000000,0.000000000000
25 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010141485,0.001037536976,-0.002420439964,0.999996532436,0.000000000000,0.000000000000,0.000000000000
26 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010180752,0.001037542635,-0.002420746078,0.999996531689,0.000000000000,0.000000000000,0.000000000000
27 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010175143,0.001037564600,-0.002421052239,0.999996530925,0.000000000000,0.000000000000,0.000000000000
28 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010138318,0.001037615478,-0.002421358432,0.999996530131,0.000000000000,0.000000000000,0.000000000000
29 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010086903,0.001037701897,-0.002421664641,0.999996529301,0.000000000000,0.000000000000,0.000000000000
30 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010037938,0.001037824868,-0.002421970847,0.999996528432,0.000000000000,0.000000000000,0.000000000000
31 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010007131,0.001037980216,-0.002422277035,0.999996527529,0.000000000000,0.000000000000,0.000000000000
1 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010007366,0.001038159410,-0.002422583190,0.999996526602,0.000000000000,0.000000000000,0.000000000000
2 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010047943,0.001038349944,-0.002422889304,0.999996525662,0.000000000000,0.000000000000,0.000000000000
3 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010132625,0.001038536502,-0.002423195371,0.999996524726,0.000000000000,0.000000000000,0.000000000000
4 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010258170,0.001038702267,-0.002423501397,0.999996523811,0.000000000000,0.000000000000,0.000000000000
5 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010412672,0.001038832219,-0.002423807392,0.999996522932,0.000000000000,0.000000000000,0.000000000000
6 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010575884,0.001038916480,-0.002424113377,0.999996522101,0.000000000000,0.000000000000,0.000000000000
7 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010721884,0.001038954320,-0.002424419380,0.999996521319,0.000000000000,0.000000000000,0.000000000000
8 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010824721,0.001038957046,-0.002424725428,0.999996520573,0.000000000000,0.000000000000,0.000000000000
9 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010866176,0.001038947482,-0.002425031540,0.999996519840,0.000000000000,0.000000000000,0.000000000000
10 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010842423,0.001038953172,-0.002425337719,0.999996519092,0.000000000000,0.000000000000,0.000000000000
11 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010767492,0.001039001413,-0.002425643952,0.999996518300,0.000000000000,0.000000000000,0.000000000000
12 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010669442,0.001039108738,-0.002425950209,0.999996517446,0.000000000000,0.000000000000,0.000000000000
13 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010582151,0.001039275513,-0.002426256455,0.999996516531,0.000000000000,0.000000000000,0.000000000000
14 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010535696,0.001039486631,-0.002426562660,0.999996515569,0.000000000000,0.000000000000,0.000000000000
15 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010548364,0.001039716112,-0.002426868803,0.999996514587,0.000000000000,0.000000000000,0.000000000000
16 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010622790,0.001039934478,-0.002427174882,0.999996513617,0.000000000000,0.000000000000,0.000000000000
17 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010746347,0.001040116137,-0.002427480909,0.999996512684,0.000000000000,0.000000000000,0.000000000000
18 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010895515,0.001040245150,-0.002427786909,0.999996511805,0.000000000000,0.000000000000,0.000000000000
19 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011042209,0.001040318111,-0.002428092912,0.999996510984,0.000000000000,0.000000000000,0.000000000000
20 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011160810,0.001040343634,-0.002428398944,0.999996510213,0.000000000000,0.000000000000,0.000000000000
21 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011233642,0.001040339005,-0.002428705022,0.999996509474,0.000000000000,0.000000000000,0.000000000000
22 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011253579,0.001040325277,-0.002429011156,0.999996508745,0.000000000000,0.000000000000,0.000000000000
23 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011224387,0.001040322711,-0.002429317341,0.999996508004,0.000000000000,0.000000000000,0.000000000000
24 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011157857,0.001040346985,-0.002429623565,0.999996507235,0.000000000000,0.000000000000,0.000000000000
25 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011069992,0.001040407068,-0.002429929812,0.999996506430,0.000000000000,0.000000000000,0.000000000000
26 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010978542,0.001040505543,-0.002430236063,0.999996505584,0.000000000000,0.000000000000,0.000000000000
27 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010900328,0.001040639275,-0.002430542300,0.999996504701,0.000000000000,0.000000000000,0.000000000000
