Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
20 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000758860666,-0.000802170612,-0.695377213106,-0.718644078906,0.000000000034,-0.000000000068,0.000072921151
21 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000765975910,-0.000795668575,-0.701532533042,-0.712636573069,0.000000000034,-0.000000000068,0.000072921151
22 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000773074080,-0.000789161594,-0.707635959459,-0.706576342981,0.000000000034,-0.000000000069,0.000072921152
23 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000780120167,-0.000782667757,-0.713687041191,-0.700463836383,0.000000000033,-0.000000000069,0.000072921152
24 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000787073833,-0.000776185219,-0.719685328631,-0.694299507277,0.000000000032,-0.000000000069,0.000072921152
25 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000793903301,-0.000769690136,-0.725630373685,-0.688083816174,0.000000000031,-0.000000000070,0.000072921152
26 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000800598653,-0.000763142360,-0.731521732413,-0.681817227461,0.000000000030,-0.000000000070,0.000072921151
27 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000807172133,-0.000756501517,-0.737358967461,-0.675500206724,0.000000000029,-0.000000000070,0.000072921151
28 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000813652565,-0.000749742540,-0.743141648408,-0.669133220111,0.000000000028,-0.000000000070,0.000072921151
29 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000820075087,-0.000742858541,-0.748869351012,-0.662716734927,0.000000000026,-0.000000000070,0.000072921151
30 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000826466268,-0.000735859326,-0.754541653651,-0.656251223519,0.000000000025,-0.000000000070,0.000072921151
31 Dec 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000832840850,-0.000728766631,-0.760158137702,-0.649737162983,0.000000000024,-0.000000000071,0.000072921151
1 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000839204416,-0.000721604405,-0.765718390899,-0.643175031280,0.000000000022,-0.000000000071,0.000072921151
2 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000845552197,-0.000714394554,-0.771222003463,-0.636565311698,0.000000000021,-0.000000000071,0.000072921151
3 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000851871421,-0.000707155519,-0.776668567037,-0.629908494325,0.000000000020,-0.000000000072,0.000072921152
4 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000858145631,-0.000699898973,-0.782057678364,-0.623205071738,0.000000000019,-0.000000000072,0.000072921152
5 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000864356570,-0.000692628996,-0.787388937804,-0.616455540795,0.000000000018,-0.000000000072,0.000072921152
6 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000870486450,-0.000685344414,-0.792661948950,-0.609660403211,0.000000000017,-0.000000000072,0.000072921152
7 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000876522287,-0.000678038422,-0.797876320016,-0.602820163838,0.000000000017,-0.000000000073,0.000072921152
8 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000882455891,-0.000670698741,-0.803031663763,-0.595935330744,0.000000000016,-0.000000000073,0.000072921152
9 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000888284785,-0.000663311378,-0.808127597393,-0.589006415330,0.000000000015,-0.000000000074,0.000072921152
10 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000894012389,-0.000655862756,-0.813163743629,-0.582033930826,0.000000000015,-0.000000000074,0.000072921152
11 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000899647477,-0.000648339812,-0.818139729965,-0.575018393221,0.000000000014,-0.000000000075,0.000072921151
12 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000905202835,-0.000640732022,-0.823055189550,-0.567960319939,0.000000000013,-0.000000000075,0.000072921151
13 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000910693899,-0.000633033640,-0.827909759755,-0.560860231793,0.000000000012,-0.000000000075,0.000072921151
14 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000916137784,-0.000625245326,-0.832703081958,-0.553718653341,0.000000000011,-0.000000000076,0.000072921151
15 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000921551060,-0.000617374882,-0.837434802268,-0.546536111837,0.000000000010,-0.000000000076,0.000072921151
16 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000926947006,-0.000609437500,-0.842104571524,-0.539313137216,0.000000000010,-0.000000000077,0.000072921151
17 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000932332078,-0.000601455673,-0.846712045451,-0.532050261813,0.000000000009,-0.000000000078,0.000072921152
18 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000937702504,-0.000593457707,-0.851256884550,-0.524748020510,0.000000000008,-0.000000000079,0.000072921152
19 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000943040805,-0.000585471178,-0.855738752584,-0.517406953204,0.000000000007,-0.000000000079,0.000072921152
20 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000948314900,-0.000577513125,-0.860157317085,-0.510027604197,0.000000000006,-0.000000000080,0.000072921152
21 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000953485203,-0.000569581823,-0.864512249427,-0.502610522207,0.000000000005,-0.000000000080,0.000072921152
22 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000958519744,-0.000561651977,-0.868803226521,-0.495156257533,0.000000000004,-0.000000000081,0.000072921152
23 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000963407442,-0.000553680293,-0.873029928107,-0.487665366736,0.000000000003,-0.000000000081,0.000072921152
24 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000968163020,-0.000545623654,-0.877192038587,-0.480138409622,0.000000000002,-0.000000000081,0.000072921151
25 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000972818874,-0.000537455322,-0.881289251936,-0.472575940128,0.000000000001,-0.000000000082,0.000072921151
26 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000977408701,-0.000529170186,-0.885321266983,-0.464978514428,0.000000000001,-0.000000000083,0.000072921151
27 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000981958234,-0.000520783713,-0.889287788098,-0.457346689593,0.000000000001,-0.000000000083,0.000072921151
28 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000986483034,-0.000512322058,-0.893188523943,-0.449681025922,0.000000000000,-0.000000000084,0.000072921151
29 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000990984713,-0.000503811419,-0.897023186127,-0.441982089766,-0.000000000000,-0.000000000085,0.000072921152
30 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000995453685,-0.000495275224,-0.900791490733,-0.434250450773,-0.000000000000,-0.000000000086,0.000072921152
31 Jan 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000999876005,-0.000486730295,-0.904493158677,-0.426486681207,-0.000000000001,-0.000000000087,0.000072921152
1 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001004234172,-0.000478186284,-0.908127916320,-0.418691354643,-0.000000000001,-0.000000000088,0.000072921152
2 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001008512331,-0.000469647113,-0.911695493923,-0.410865049249,-0.000000000001,-0.000000000089,0.000072921152
3 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001012697157,-0.000461110177,-0.915195625757,-0.403008347825,-0.000000000002,-0.000000000089,0.000072921152
4 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001016776895,-0.000452567202,-0.918628051317,-0.395121835236,-0.000000000002,-0.000000000090,0.000072921152
5 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001020744374,-0.000444005145,-0.921992516023,-0.387206096721,-0.000000000003,-0.000000000090,0.000072921152
6 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001024598205,-0.000435408434,-0.925288770869,-0.379261718504,-0.000000000004,-0.000000000091,0.000072921152
7 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001028341887,-0.000426761964,-0.928516572086,-0.371289288491,-0.000000000004,-0.000000000092,0.000072921152
8 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001031984939,-0.000418052453,-0.931675681212,-0.363289396044,-0.000000000005,-0.000000000093,0.000072921151
9 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001035542726,-0.000409269814,-0.934765864697,-0.355262632917,-0.000000000006,-0.000000000093,0.000072921151
10 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001039031439,-0.000400409052,-0.937786893931,-0.347209593267,-0.000000000006,-0.000000000094,0.000072921151
11 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001042466538,-0.000391473445,-0.940738545944,-0.339130871770,-0.000000000006,-0.000000000095,0.000072921151
12 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001045862850,-0.000382474437,-0.943620603722,-0.331027062513,-0.000000000007,-0.000000000096,0.000072921151
13 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001049231551,-0.000373429631,-0.946432855389,-0.322898761076,-0.000000000008,-0.000000000097,0.000072921151
14 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001052577152,-0.000364363170,-0.949175093634,-0.314746566219,-0.000000000009,-0.000000000097,0.000072921151
15 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001055893553,-0.000355301741,-0.951847115547,-0.306571080623,-0.000000000010,-0.000000000098,0.000072921152
16 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001059162187,-0.000346269054,-0.954448723226,-0.298372909303,-0.000000000010,-0.000000000099,0.000072921152
17 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001062353657,-0.000337279477,-0.956979723243,-0.290152661453,-0.000000000011,-0.000000000100,0.000072921152
18 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001065434145,-0.000328328476,-0.959439926462,-0.281910951475,-0.000000000012,-0.000000000101,0.000072921152
19 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001068375729,-0.000319390001,-0.961829149432,-0.273648394597,-0.000000000013,-0.000000000101,0.000072921151
20 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001071167697,-0.000310423353,-0.964147214948,-0.265365604677,-0.000000000013,-0.000000000102,0.000072921151
21 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001073822142,-0.000301386474,-0.966393951934,-0.257063194056,-0.000000000014,-0.000000000103,0.000072921151
22 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001076369088,-0.000292252181,-0.968569195350,-0.248741773405,-0.000000000014,-0.000000000104,0.000072921151
23 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001078843585,-0.000283017136,-0.970672785693,-0.240401953220,-0.000000000014,-0.000000000105,0.000072921151
24 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001081272279,-0.000273699696,-0.972704568136,-0.232044347198,-0.000000000014,-0.000000000107,0.000072921151
25 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001083668514,-0.000264328447,-0.974664392881,-0.223669571116,-0.000000000014,-0.000000000108,0.000072921151
26 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001086031004,-0.000254932534,-0.976552115914,-0.215278239611,-0.000000000014,-0.000000000109,0.000072921151
27 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001088350523,-0.000245536265,-0.978367597903,-0.206870970844,-0.000000000015,-0.000000000110,0.000072921152
28 Feb 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001090614132,-0.000236154051,-0.980110703500,-0.198448390460,-0.000000000016,-0.000000000111,0.000072921152
1 Mar 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001092805173,-0.000226793481,-0.981781302642,-0.190011126317,-0.000000000016,-0.000000000112,0.000072921152
2 Mar 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001094908298,-0.000217457365,-0.983379271325,-0.181559804520,-0.000000000016,-0.000000000113,0.000072921152
3 Mar 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001096910742,-0.000208140173,-0.984904491200,-0.173095050996,-0.000000000017,-0.000000000114,0.000072921152
4 Mar 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001098802557,-0.000198831272,-0.986356848839,-0.164617495569,-0.000000000017,-0.000000000114,0.000072921152
5 Mar 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001100578124,-0.000189517837,-0.987736236623,-0.156127767144,-0.000000000016,-0.000000000115,0.000072921151
6 Mar 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001102236194,-0.000180184093,-0.989042552171,-0.147626496960,-0.000000000016,-0.000000000117,0.000072921151
7 Mar 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001103780193,-0.000170814499,-0.990275699094,-0.139114313696,-0.000000000016,-0.000000000118,0.000072921151
