Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
4 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000999214495,-0.000165996041,-0.987069165171,-0.160291725254,0.000000000017,-0.000000000136,0.000072921151
5 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001000765951,-0.000157327843,-0.988411318888,-0.151796042143,0.000000000018,-0.000000000138,0.000072921151
6 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001002289655,-0.000148675422,-0.989680352952,-0.143289121332,0.000000000019,-0.000000000139,0.000072921151
7 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001003763166,-0.000140059453,-0.990876173261,-0.134771592360,0.000000000021,-0.000000000139,0.000072921152
8 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001005161258,-0.000131486199,-0.991998690852,-0.126244087823,0.000000000023,-0.000000000139,0.000072921152
9 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001006459113,-0.000122949563,-0.993047822008,-0.117707243316,0.000000000024,-0.000000000139,0.000072921152
10 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001007640001,-0.000114434163,-0.994023488812,-0.109161693171,0.000000000025,-0.000000000138,0.000072921152
11 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001008697585,-0.000105918803,-0.994925618904,-0.100608072034,0.000000000025,-0.000000000138,0.000072921151
12 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001009635183,-0.000097380522,-0.995754145566,-0.092047013761,0.000000000024,-0.000000000137,0.000072921151
13 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001010464023,-0.000088802184,-0.996509007754,-0.083479150340,0.000000000024,-0.000000000137,0.000072921151
14 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001011199370,-0.000080173599,-0.997190149668,-0.074905116329,0.000000000023,-0.000000000138,0.000072921151
15 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001011857875,-0.000071492861,-0.997797521187,-0.066325543690,0.000000000023,-0.000000000139,0.000072921151
16 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001012454594,-0.000062763692,-0.998331077824,-0.057741060316,0.000000000022,-0.000000000140,0.000072921151
17 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001013000317,-0.000053997082,-0.998790779992,-0.049152301242,0.000000000022,-0.000000000141,0.000072921151
18 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001013504251,-0.000045207559,-0.999176593621,-0.040559900450,0.000000000022,-0.000000000142,0.000072921151
19 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001013969704,-0.000036410340,-0.999488490023,-0.031964493598,0.000000000022,-0.000000000144,0.000072921151
20 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001014394176,-0.000027620919,-0.999726445961,-0.023366717504,0.000000000022,-0.000000000145,0.000072921152
21 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001014772896,-0.000018853676,-0.999890443695,-0.014767209888,0.000000000023,-0.000000000146,0.000072921152
22 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001015095085,-0.000010118609,-0.999980471019,-0.006166608437,0.000000000025,-0.000000000147,0.000072921152
23 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001015346364,-0.000001424212,-0.999996521259,0.002434448424,0.000000000026,-0.000000000147,0.000072921152
24 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001015511250,0.000007228730,-0.999938593287,0.011035322362,0.000000000027,-0.000000000147,0.000072921152
25 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001015572099,0.000015848034,-0.999806691520,0.019635375087,0.000000000029,-0.000000000147,0.000072921151
26 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001015514745,0.000024450365,-0.999600825936,0.028233967493,0.000000000029,-0.000000000146,0.000072921151
27 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001015335135,0.000033060381,-0.999321012039,0.036830461565,0.000000000029,-0.000000000146,0.000072921151
28 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001015040621,0.000041707691,-0.998967270748,0.045424221808,0.000000000028,-0.000000000145,0.000072921151
29 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001014651966,0.000050417388,-0.998539628293,0.054014615313,0.000000000027,-0.000000000145,0.000072921150
30 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001014199728,0.000059196630,-0.998038116136,0.062601011449,0.000000000026,-0.000000000145,0.000072921150
31 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001013714758,0.000068031980,-0.997462770993,0.071182780481,0.000000000025,-0.000000000147,0.000072921151
1 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001013215057,0.000076891071,-0.996813635027,0.079759291043,0.000000000025,-0.000000000149,0.000072921151
2 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001012699624,0.000085735952,-0.996090756019,0.088329909223,0.000000000026,-0.000000000150,0.000072921151
3 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001012151395,0.000094535548,-0.995294187349,0.096894000030,0.000000000027,-0.000000000151,0.000072921151
4 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001011544525,0.000103272365,-0.994423987946,0.105450928447,0.000000000029,-0.000000000151,0.000072921151
5 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001010852431,0.000111946392,-0.993480222809,0.114000054972,0.000000000030,-0.000000000151,0.000072921151
6 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001010053046,0.000120571175,-0.992462962171,0.122540744141,0.000000000032,-0.000000000151,0.000072921151
7 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001009134003,0.000129164615,-0.991372281538,0.131072363076,0.000000000032,-0.000000000150,0.000072921151
8 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001008092910,0.000137747057,-0.990208261674,0.139594280995,0.000000000032,-0.000000000149,0.000072921151
9 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001006933954,0.000146338866,-0.988970988729,0.148105867951,0.000000000032,-0.000000000149,0.000072921151
10 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001005668660,0.000154954190,-0.987660554157,0.156606495335,0.000000000031,-0.000000000149,0.000072921151
11 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001004311915,0.000163600562,-0.986277054666,0.165095536076,0.000000000030,-0.000000000149,0.000072921151
12 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001002880726,0.000172278859,-0.984820592287,0.173572364039,0.000000000029,-0.000000000149,0.000072921151
13 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001001390606,0.000180984205,-0.983291274459,0.182036353606,0.000000000028,-0.000000000149,0.000072921151
14 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000999854150,0.000189705775,-0.981689214050,0.190486879654,0.000000000028,-0.000000000150,0.000072921151
15 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000998277740,0.000198430493,-0.980014529327,0.198923317826,0.000000000028,-0.000000000151,0.000072921151
16 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000996663588,0.000207141048,-0.978267344039,0.207345044168,0.000000000028,-0.000000000152,0.000072921151
17 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000995011441,0.000215821872,-0.976447787456,0.215751435096,0.000000000029,-0.000000000153,0.000072921151
18 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000993312665,0.000224461459,-0.974555994341,0.224141867668,0.000000000031,-0.000000000154,0.000072921151
19 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000991555721,0.000233048401,-0.972592104889,0.232515719926,0.000000000032,-0.000000000155,0.000072921151
20 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000989727307,0.000241578595,-0.970556264913,0.240872370182,0.000000000033,-0.000000000155,0.000072921151
21 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000987811706,0.000250051755,-0.968448625873,0.249211197074,0.000000000035,-0.000000000156,0.000072921151
22 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000985793361,0.000258476796,-0.966269344218,0.257531582190,0.000000000036,-0.000000000155,0.000072921151
23 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000983659503,0.000266871065,-0.964018581741,0.265832908519,0.000000000036,-0.000000000155,0.000072921151
24 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000981404803,0.000275260982,-0.961696505039,0.274114562314,0.000000000036,-0.000000000154,0.000072921151
25 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000979037185,0.000283674680,-0.959303286149,0.282375930630,0.000000000035,-0.000000000153,0.000072921151
26 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000976578659,0.000292135065,-0.956839102010,0.290616403212,0.000000000033,-0.000000000153,0.000072921150
27 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000974062927,0.000300648103,-0.954304133202,0.298835376363,0.000000000032,-0.000000000153,0.000072921150
28 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000971522104,0.000309197673,-0.951698564839,0.307032249488,0.000000000031,-0.000000000154,0.000072921150
29 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000968974255,0.000317748039,-0.949022588388,0.315206419436,0.000000000031,-0.000000000156,0.000072921151
30 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000966417381,0.000326257644,-0.946276401313,0.323357282139,0.000000000032,-0.000000000157,0.000072921151
1 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000963830500,0.000334695143,-0.943460207269,0.331484232370,0.000000000033,-0.000000000159,0.000072921151
2 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000961183320,0.000343046132,-0.940574215890,0.339586664709,0.000000000035,-0.000000000159,0.000072921151
3 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000958448196,0.000351315058,-0.937618641390,0.347663977532,0.000000000037,-0.000000000159,0.000072921152
4 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000955604640,0.000359517573,-0.934593703855,0.355715569354,0.000000000039,-0.000000000159,0.000072921152
5 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000952642220,0.000367675556,-0.931499628496,0.363740840984,0.000000000040,-0.000000000158,0.000072921152
6 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000949561910,0.000375810568,-0.928336644410,0.371739198556,0.000000000041,-0.000000000157,0.000072921151
7 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000946370618,0.000383941022,-0.925104985353,0.379710051286,0.000000000041,-0.000000000157,0.000072921151
8 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000943079846,0.000392078851,-0.921804889760,0.387652811275,0.000000000041,-0.000000000157,0.000072921151
9 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000939705556,0.000400228574,-0.918436601036,0.395566892760,0.000000000041,-0.000000000156,0.000072921151
10 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000936262725,0.000408391156,-0.915000367519,0.403451712189,0.000000000040,-0.000000000156,0.000072921151
11 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000932765105,0.000416560345,-0.911496442722,0.411306687681,0.000000000040,-0.000000000157,0.000072921151
12 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000929224926,0.000424723873,-0.907925085530,0.419131238655,0.000000000040,-0.000000000157,0.000072921151
13 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000925650586,0.000432867429,-0.904286559599,0.426924787199,0.000000000040,-0.000000000158,0.000072921151
14 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000922044753,0.000440977086,-0.900581133935,0.434686756842,0.000000000040,-0.000000000159,0.000072921151
15 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000918404329,0.000449037744,-0.896809083337,0.442416571731,0.000000000041,-0.000000000160,0.000072921151
16 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000914722502,0.000457035049,-0.892970687717,0.450113658180,0.000000000042,-0.000000000161,0.000072921151
17 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000910987987,0.000464960765,-0.889066233197,0.457777442543,0.000000000044,-0.000000000162,0.000072921151
18 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000907184664,0.000472810931,-0.885096007570,0.465407360115,0.000000000046,-0.000000000162,0.000072921151
19 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000903297112,0.000480588341,-0.881060305714,0.473002844372,0.000000000047,-0.000000000162,0.000072921151
20 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000899311297,0.000488304803,-0.876959428708,0.480563329019,0.000000000049,-0.000000000161,0.000072921151
