Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
30 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000910152318,0.000436684714,0.902686786348,0.430297044705,0.000000000005,0.000000000002,0.000072921151
31 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000913890364,0.000429049926,0.906354374089,0.422517134906,0.000000000004,0.000000000002,0.000072921151
1 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000917538415,0.000421334075,0.909954906791,0.414705978023,0.000000000003,0.000000000002,0.000072921151
2 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000921122096,0.000413527363,0.913488119671,0.406864149009,0.000000000002,0.000000000001,0.000072921151
3 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000924667926,0.000405634480,0.916953753252,0.398992224043,0.000000000001,-0.000000000001,0.000072921151
4 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000928195774,0.000397673617,0.920351552810,0.391090781723,0.000000000001,-0.000000000002,0.000072921151
5 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000931713498,0.000389672101,0.923681268421,0.383160403009,0.000000000001,-0.000000000003,0.000072921151
6 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000935214885,0.000381659309,0.926942653905,0.375201673877,0.000000000003,-0.000000000004,0.000072921151
7 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000938681249,0.000373659283,0.930135469430,0.367215179105,0.000000000004,-0.000000000004,0.000072921151
8 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000942086285,0.000365684948,0.933259478599,0.359201509396,0.000000000005,-0.000000000004,0.000072921152
9 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000945402721,0.000357735391,0.936314446238,0.351161267803,0.000000000006,-0.000000000003,0.000072921152
10 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000948609058,0.000349796751,0.939300146097,0.343095049985,0.000000000006,-0.000000000001,0.000072921151
11 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000951694003,0.000341847076,0.942216356710,0.335003454560,0.000000000005,-0.000000000000,0.000072921151
12 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000954658235,0.000333862241,0.945062862390,0.326887080344,0.000000000005,0.000000000001,0.000072921151
13 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000957512434,0.000325822105,0.947839452305,0.318746528867,0.000000000004,0.000000000001,0.000072921151
14 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000960273623,0.000317714083,0.950545921416,0.310582401646,0.000000000002,0.000000000001,0.000072921151
15 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000962960404,0.000309534630,0.953182070036,0.302395301314,0.000000000001,0.000000000001,0.000072921151
16 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000965589334,0.000301288258,0.955747703834,0.294185831538,0.000000000001,-0.000000000000,0.000072921151
17 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000968172858,0.000292985294,0.958242634181,0.285954595765,0.000000000000,-0.000000000001,0.000072921151
18 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000970718432,0.000284639536,0.960666677512,0.277702199136,0.000000000000,-0.000000000002,0.000072921151
19 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000973228747,0.000276266376,0.963019654585,0.269429251169,0.000000000000,-0.000000000003,0.000072921151
20 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000975702016,0.000267881144,0.965301390960,0.261136364485,0.000000000001,-0.000000000003,0.000072921152
21 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000978131883,0.000259498326,0.967511717690,0.252824152429,0.000000000002,-0.000000000004,0.000072921152
22 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000980507914,0.000251130008,0.969650470978,0.244493230317,0.000000000003,-0.000000000004,0.000072921152
23 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000982815978,0.000242784207,0.971717491809,0.236144217038,0.000000000004,-0.000000000003,0.000072921152
24 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000985039088,0.000234462839,0.973712626290,0.227777734048,0.000000000004,-0.000000000003,0.000072921152
25 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000987159990,0.000226159207,0.975635725985,0.219394404097,0.000000000005,-0.000000000002,0.000072921152
26 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000989164864,0.000217856925,0.977486647949,0.210994851058,0.000000000005,-0.000000000001,0.000072921151
27 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000991048427,0.000209531349,0.979265254861,0.202579699233,0.000000000004,0.000000000000,0.000072921151
28 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000992817950,0.000201154595,0.980971415417,0.194149571166,0.000000000003,0.000000000001,0.000072921151
1 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000994493989,0.000192704246,0.982605004184,0.185705087703,0.000000000001,0.000000000001,0.000072921151
2 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000996105543,0.000184171967,0.984165901001,0.177246870665,-0.000000000000,-0.000000000000,0.000072921151
3 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000997680787,0.000175567643,0.985653991094,0.168775542211,-0.000000000001,-0.000000000001,0.000072921151
4 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000999237924,0.000166916767,0.987069165147,0.160291724298,-0.000000000001,-0.000000000003,0.000072921151
5 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001000779629,0.000158252040,0.988411318874,0.151796041182,-0.000000000001,-0.000000000004,0.000072921151
6 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001002293550,0.000149603506,0.989680352948,0.143289120367,0.000000000000,-0.000000000005,0.000072921151
7 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001003757006,0.000140991313,0.990876173266,0.134771591391,0.000000000002,-0.000000000005,0.000072921152
8 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001005143817,0.000132422143,0.991998690869,0.126244086850,0.000000000003,-0.000000000004,0.000072921152
9 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001006430544,0.000123889634,0.993047822036,0.117707242338,0.000000000004,-0.000000000003,0.000072921152
10 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001007600949,0.000115377737,0.994023488851,0.109161692190,0.000000000004,-0.000000000002,0.000072921152
11 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001008648329,0.000106865091,0.994925618952,0.100608071050,0.000000000004,-0.000000000001,0.000072921151
12 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001009575570,0.000098330182,0.995754145624,0.092047012773,0.000000000003,-0.000000000000,0.000072921151
13 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001010393409,0.000089755608,0.996509007823,0.083479149349,0.000000000002,0.000000000000,0.000072921151
14 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001011117411,0.000081130796,0.997190149749,0.074905115334,0.000000000001,0.000000000000,0.000072921151
15 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001011764650,0.000072453122,0.997797521279,0.066325542691,-0.000000000000,0.000000000000,0.000072921151
16 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001012350767,0.000063727354,0.998331077927,0.057741059314,-0.000000000001,-0.000000000000,0.000072921151
17 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001012887775,0.000054963902,0.998790780103,0.049152300236,-0.000000000001,-0.000000000001,0.000072921151
18 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001013383216,0.000046176898,0.999176593741,0.040559899442,-0.000000000002,-0.000000000002,0.000072921151
19 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001013839741,0.000037382019,0.999488490151,0.031964492587,-0.000000000002,-0.000000000003,0.000072921151
20 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001014255370,0.000028594870,0.999726446099,0.023366716490,-0.000000000001,-0.000000000003,0.000072921152
21 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001014623796,0.000019829536,0.999890443842,0.014767208873,-0.000000000000,-0.000000000004,0.000072921152
22 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001014934834,0.000011097330,0.999980471178,0.006166607419,0.000000000000,-0.000000000004,0.000072921152
23 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001015174875,0.000002405296,0.999996521429,-0.002434449445,0.000000000001,-0.000000000004,0.000072921152
24 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001015327806,-0.000006245704,0.999938593469,-0.011035323385,0.000000000002,-0.000000000004,0.000072921152
25 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001015376991,-0.000014863183,0.999806691713,-0.019635376112,0.000000000003,-0.000000000003,0.000072921151
26 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001015308731,-0.000023464154,0.999600826140,-0.028233968520,0.000000000003,-0.000000000002,0.000072921151
27 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001015117349,-0.000032074298,0.999321012254,-0.036830462592,0.000000000002,-0.000000000001,0.000072921151
28 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001014810030,-0.000040723053,0.998967270976,-0.045424222834,0.000000000001,0.000000000000,0.000072921151
29 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001014408466,-0.000049434093,0.998539628534,-0.054014616337,-0.000000000000,0.000000000000,0.000072921150
30 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001013944198,-0.000058214883,0.998038116389,-0.062601012471,-0.000000000002,-0.000000000000,0.000072921150
31 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001013447911,-0.000067051347,0.997462771258,-0.071182781503,-0.000000000003,-0.000000000001,0.000072921151
1 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001012937589,-0.000075911570,0.996813635302,-0.079759292063,-0.000000000004,-0.000000000003,0.000072921151
2 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001012412254,-0.000084757432,0.996090756304,-0.088329910243,-0.000000000003,-0.000000000004,0.000072921151
3 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001011854359,-0.000093557845,0.995294187644,-0.096894001049,-0.000000000002,-0.000000000005,0.000072921151
4 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001011237319,-0.000102296278,0.994423988251,-0.105450929465,-0.000000000001,-0.000000000005,0.000072921151
5 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001010534161,-0.000110972091,0.993480223125,-0.114000055988,0.000000000000,-0.000000000005,0.000072921151
6 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001009723828,-0.000119597146,0.992462962498,-0.122540745158,0.000000000001,-0.000000000004,0.000072921151
7 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001008794177,-0.000128190542,0.991372281876,-0.131072364093,0.000000000002,-0.000000000003,0.000072921151
8 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001007742519,-0.000136773754,0.990208262023,-0.139594282011,0.000000000002,-0.000000000002,0.000072921151
9 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001006574027,-0.000145365950,0.988970989087,-0.148105868967,0.000000000001,-0.000000000001,0.000072921151
10 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001005299960,-0.000153981494,0.987660554524,-0.156606496351,0.000000000000,-0.000000000000,0.000072921151
11 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001003935273,-0.000162628646,0.986277055040,-0.165095537090,-0.000000000001,0.000000000000,0.000072921151
12 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001002496011,-0.000171308636,0.984820592669,-0.173572365051,-0.000000000002,0.000000000000,0.000072921151
13 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001000996988,-0.000180016084,0.983291274850,-0.182036354617,-0.000000000003,-0.000000000000,0.000072921151
14 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000999449872,-0.000188740341,0.981689214453,-0.190486880663,-0.000000000003,-0.000000000001,0.000072921151
15 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000997862206,-0.000197467167,0.980014529741,-0.198923318832,-0.000000000004,-0.000000000001,0.000072921151
