Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
6 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005955253,0.001035131265,0.000000011667,0.999999464234,-0.000000000002,0.000000000005,-0.000000000000
7 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006070602,0.001035345785,0.000000011785,0.999999464011,-0.000000000003,0.000000000005,-0.000000000000
8 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006224263,0.001035533009,0.000000011943,0.999999463816,-0.000000000004,0.000000000004,-0.000000000000
9 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006400879,0.001035679367,0.000000012125,0.999999463663,-0.000000000004,0.000000000003,0.000000000000
10 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006578145,0.001035778422,0.000000012308,0.999999463560,-0.000000000004,0.000000000002,0.000000000000
11 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006730896,0.001035833911,0.000000012466,0.999999463501,-0.000000000003,0.000000000001,0.000000000000
12 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006837056,0.001035860578,0.000000012576,0.999999463473,-0.000000000002,0.000000000000,0.000000000000
13 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006883873,0.001035881850,0.000000012624,0.999999463451,-0.000000000000,0.000000000001,-0.000000000000
14 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006872350,0.001035924584,0.000000012612,0.999999463406,0.000000000001,0.000000000001,-0.000000000000
15 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006818207,0.001036012159,0.000000012555,0.999999463316,0.000000000002,0.000000000003,-0.000000000000
16 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006748801,0.001036157886,0.000000012482,0.999999463166,0.000000000002,0.000000000004,-0.000000000000
17 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006696492,0.001036360708,0.000000012427,0.999999462956,0.000000000001,0.000000000005,-0.000000000000
18 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006690096,0.001036604591,0.000000012418,0.999999462703,-0.000000000001,0.000000000006,0.000000000000
19 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006746767,0.001036862239,0.000000012475,0.999999462435,-0.000000000002,0.000000000006,0.000000000000
20 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006866960,0.001037102365,0.000000012599,0.999999462186,-0.000000000003,0.000000000005,0.000000000000
21 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007034397,0.001037298624,0.000000012771,0.999999461981,-0.000000000004,0.000000000004,0.000000000000
22 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007221536,0.001037436381,0.000000012964,0.999999461837,-0.000000000004,0.000000000002,0.000000000000
23 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007398002,0.001037515820,0.000000013147,0.999999461753,-0.000000000004,0.000000000001,0.000000000000
24 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007538929,0.001037549878,0.000000013293,0.999999461717,-0.000000000003,0.000000000000,-0.000000000000
25 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007630114,0.001037558939,0.000000013387,0.999999461706,-0.000000000001,0.000000000000,-0.000000000000
26 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007669093,0.001037564902,0.000000013428,0.999999461700,-0.000000000000,0.000000000000,-0.000000000000
27 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007663144,0.001037586306,0.000000013421,0.999999461678,0.000000000001,0.000000000001,-0.000000000000
28 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007625831,0.001037636882,0.000000013382,0.999999461626,0.000000000001,0.000000000002,-0.000000000000
29 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007573785,0.001037723131,0.000000013327,0.999999461537,0.000000000001,0.000000000002,-0.000000000000
30 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007524094,0.001037846032,0.000000013275,0.999999461409,0.000000000001,0.000000000003,-0.000000000000
31 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007492660,0.001038001380,0.000000013241,0.999999461248,0.000000000000,0.000000000004,-0.000000000000
1 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007492223,0.001038180601,0.000000013239,0.999999461062,-0.000000000000,0.000000000004,-0.000000000000
2 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007532221,0.001038371218,0.000000013279,0.999999460864,-0.000000000001,0.000000000004,-0.000000000000
3 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007616356,0.001038557937,0.000000013365,0.999999460670,-0.000000000002,0.000000000004,-0.000000000000
4 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007741223,0.001038724174,0.000000013493,0.999999460496,-0.000000000003,0.000000000003,0.000000000000
5 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007895022,0.001038854734,0.000000013652,0.999999460359,-0.000000000004,0.000000000003,0.000000000000
6 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008057595,0.001038939535,0.000000013821,0.999999460270,-0.000000000004,0.000000000001,0.000000000000
7 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008203075,0.001038977405,0.000000013971,0.999999460229,-0.000000000003,0.000000000000,0.000000000000
8 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008305422,0.001038980392,0.000000014078,0.999999460225,-0.000000000002,-0.000000000000,-0.000000000000
9 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008346405,0.001038970403,0.000000014120,0.999999460235,-0.000000000000,-0.000000000000,-0.000000000000
10 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008322430,0.001038976355,0.000000014095,0.999999460229,0.000000000001,0.000000000001,-0.000000000000
11 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008247132,0.001039024625,0.000000014017,0.999999460180,0.000000000002,0.000000000002,0.000000000000
12 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008148503,0.001039131749,0.000000013913,0.999999460069,0.000000000002,0.000000000003,0.000000000000
13 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008060463,0.001039298285,0.000000013821,0.999999459897,0.000000000002,0.000000000004,0.000000000000
14 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008013142,0.001039509241,0.000000013770,0.999999459678,0.000000000000,0.000000000005,0.000000000000
15 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008024945,0.001039738755,0.000000013780,0.999999459439,-0.000000000001,0.000000000005,0.000000000000
16 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008098544,0.001039957320,0.000000013855,0.999999459211,-0.000000000002,0.000000000005,0.000000000000
17 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008221371,0.001040139288,0.000000013982,0.999999459021,-0.000000000003,0.000000000004,0.000000000000
18 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008369875,0.001040268656,0.000000014135,0.999999458885,-0.000000000004,0.000000000002,0.000000000000
19 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008516021,0.001040341956,0.000000014287,0.999999458808,-0.000000000003,0.000000000001,0.000000000000
20 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008634224,0.001040367748,0.000000014409,0.999999458780,-0.000000000002,0.000000000000,-0.000000000000
21 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008706785,0.001040363296,0.000000014485,0.999999458784,-0.000000000001,-0.000000000000,-0.000000000000
22 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008726660,0.001040349718,0.000000014506,0.999999458798,0.000000000000,-0.000000000000,-0.000000000000
23 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008697293,0.001040347125,0.000000014475,0.999999458801,0.000000000001,0.000000000000,-0.000000000000
24 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008630188,0.001040371031,0.000000014405,0.999999458777,0.000000000002,0.000000000001,-0.000000000000
25 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008541765,0.001040430838,0.000000014312,0.999999458715,0.000000000002,0.000000000002,-0.000000000000
26 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008449781,0.001040529103,0.000000014216,0.999999458614,0.000000000002,0.000000000003,-0.000000000000
27 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008370995,0.001040662690,0.000000014132,0.999999458475,0.000000000002,0.000000000003,-0.000000000000
28 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008319381,0.001040823759,0.000000014077,0.999999458308,0.000000000001,0.000000000004,-0.000000000000
29 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008304950,0.001041000893,0.000000014061,0.999999458124,-0.000000000000,0.000000000004,-0.000000000000
30 Sep 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008332772,0.001041180163,0.000000014088,0.999999457937,-0.000000000001,0.000000000004,-0.000000000000
1 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008401886,0.001041346276,0.000000014159,0.999999457764,-0.000000000002,0.000000000004,0.000000000000
2 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008504270,0.001041484378,0.000000014264,0.999999457619,-0.000000000003,0.000000000003,0.000000000000
3 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008624015,0.001041582459,0.000000014388,0.999999457516,-0.000000000003,0.000000000002,0.000000000000
4 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008738051,0.001041635164,0.000000014507,0.999999457460,-0.000000000002,0.000000000001,0.000000000000
5 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008819463,0.001041647623,0.000000014591,0.999999457446,-0.000000000001,-0.000000000000,-0.000000000000
6 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008844225,0.001041637658,0.000000014617,0.999999457456,0.000000000000,-0.000000000000,-0.000000000000
7 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008800030,0.001041633775,0.000000014571,0.999999457461,0.000000000002,0.000000000000,-0.000000000000
8 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008693368,0.001041667356,0.000000014459,0.999999457427,0.000000000003,0.000000000001,-0.000000000000
9 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008550094,0.001041762337,0.000000014310,0.999999457329,0.000000000003,0.000000000003,0.000000000000
10 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008407552,0.001041924485,0.000000014160,0.999999457161,0.000000000003,0.000000000004,0.000000000000
11 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008301799,0.001042140394,0.000000014048,0.999999456937,0.000000000002,0.000000000005,0.000000000000
12 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008256108,0.001042382525,0.000000013999,0.999999456685,0.000000000000,0.000000000006,0.000000000000
13 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008275610,0.001042618805,0.000000014017,0.999999456439,-0.000000000001,0.000000000005,-0.000000000000
14 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008348602,0.001042821755,0.000000014091,0.999999456226,-0.000000000002,0.000000000004,-0.000000000000
15 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008452121,0.001042974379,0.000000014198,0.999999456066,-0.000000000003,0.000000000003,-0.000000000000
16 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008559067,0.001043072001,0.000000014309,0.999999455964,-0.000000000002,0.000000000002,-0.000000000000
17 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008644180,0.001043121478,0.000000014397,0.999999455911,-0.000000000002,0.000000000001,-0.000000000000
18 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008688849,0.001043137959,0.000000014443,0.999999455894,-0.000000000000,0.000000000000,-0.000000000000
19 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008683612,0.001043141024,0.000000014438,0.999999455891,0.000000000001,0.000000000000,-0.000000000000
20 Oct 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000008628724,0.001043150653,0.000000014380,0.999999455881,0.000000000002,0.000000000000,-0.000000000000
